,name,LIST_ID,x,y,거리
20431,낙성대,3001270,37.6622213,127.013076,21.08
20432,낙성대,3010043,37.56824736,127.0787894,14.38
20433,낙성대,3002295,37.5480633,126.8520284,12.64
20434,낙성대,3003880,37.6147277,127.0633085,17.69
20435,낙성대,3006886,37.6076549,127.013154,15.2
20436,낙성대,3006329,37.5815224,126.922577,12.19
20437,낙성대,3001256,37.6622213,127.013076,21.08
20438,낙성대,3001996,37.5480633,126.8520284,12.64
20439,낙성대,3011213,37.5842888,126.9151895,12.69
20440,낙성대,3008384,37.5984975,126.9233785,13.99
20441,낙성대,3007732,37.5029523,127.1069487,12.99
20442,낙성대,3006164,37.5815224,126.922577,12.19
20443,낙성대,3007043,37.6076549,127.013154,15.2
20444,낙성대,3008455,37.5984975,126.9233785,13.99
20445,낙성대,3009442,37.6014695,127.1045849,18.63
20446,낙성대,3009456,37.6014695,127.1045849,18.63
20447,낙성대,3003338,37.4688411,126.9023043,5.49
20448,낙성대,3007560,37.6076549,127.013154,15.2
20449,낙성대,3011143,37.5542471,126.9086154,9.88
20450,낙성대,3005666,37.5711261,127.0317843,12.09
20451,낙성대,3002682,37.4788365,126.9356998,2.47
20452,낙성대,3010188,37.4920335,126.8515023,10.04
20453,낙성대,3005880,37.4954356,126.9374484,3.1
20454,낙성대,3006006,37.5544295,126.9024099,10.18
20455,낙성대,3007498,37.6076549,127.013154,15.2
20456,낙성대,3005883,37.4954356,126.9374484,3.1
20457,낙성대,3001333,37.6622213,127.013076,21.08
20458,낙성대,3009080,37.5984975,126.9233785,13.99
20459,낙성대,3009234,37.6014695,127.1045849,18.63
20460,낙성대,3008612,37.5984975,126.9233785,13.99
20461,낙성대,3009083,37.5984975,126.9233785,13.99
20462,낙성대,3000005,37.6024,126.9293,14.29
20463,낙성대,3011537,37.5842888,126.9151895,12.69
20464,낙성대,3006877,37.6076549,127.013154,15.2
20465,낙성대,3005010,37.6600045,127.0384734,21.42
20466,낙성대,3002890,37.5396821,127.0664605,11.46
20467,낙성대,3007248,37.6076549,127.013154,15.2
20468,낙성대,3002879,37.5396821,127.0664605,11.46
20469,낙성대,3002400,37.5480633,126.8520284,12.64
20470,낙성대,3009147,37.6156481,126.9745559,15.47
20471,낙성대,3003034,37.5396821,127.0664605,11.46
20472,낙성대,3003796,37.6147277,127.0633085,17.69
20473,낙성대,3010667,37.6321433,127.0581182,19.19
20474,낙성대,3005404,37.5711261,127.0317843,12.09
20475,낙성대,3007260,37.6076549,127.013154,15.2
20476,낙성대,3001136,37.6622213,127.013076,21.08
20477,낙성대,3000146,37.5417911,127.1357011,16.83
20478,낙성대,3007443,37.6076549,127.013154,15.2
20479,낙성대,3008339,37.5984975,126.9233785,13.99
20480,낙성대,3010831,37.5619428,127.0692148,13.29
20481,낙성대,3007224,37.6076549,127.013154,15.2
20482,낙성대,3004718,37.6600045,127.0384734,21.42
20483,낙성대,3002847,37.5396821,127.0664605,11.46
20484,낙성대,3012047,37.5900362,127.0990185,17.36
20485,낙성대,3008771,37.6024,126.9293,14.29
20486,낙성대,3007136,37.6076549,127.013154,15.2
20487,낙성대,3009295,37.6014695,127.1045849,18.63
20488,낙성대,3011136,37.5542471,126.9086154,9.88
20489,낙성대,3007333,37.6076549,127.013154,15.2
20490,낙성대,3006873,37.6076549,127.013154,15.2
20491,낙성대,3004901,37.6600045,127.0384734,21.42
20492,낙성대,3007113,37.6076549,127.013154,15.2
20493,낙성대,3010506,37.4920335,126.8515023,10.04
20494,낙성대,3005227,37.5711261,127.0317843,12.09
20495,낙성대,3007468,37.6076549,127.013154,15.2
20496,낙성대,3005520,37.5711261,127.0317843,12.09
20497,낙성대,3009404,37.6014695,127.1045849,18.63
20498,낙성대,3004151,37.6600045,127.0384734,21.42
20499,낙성대,3010108,37.56824736,127.0787894,14.38
20500,낙성대,3012112,37.6092586,126.9974291,15.03
20501,낙성대,3005373,37.5711261,127.0317843,12.09
20502,낙성대,3003187,37.4688411,126.9023043,5.49
20503,낙성대,3005584,37.5711261,127.0317843,12.09
20504,낙성대,3004916,37.6600045,127.0384734,21.42
20505,낙성대,3010167,37.56824736,127.0787894,14.38
20506,낙성대,3012117,37.6092586,126.9974291,15.03
20507,낙성대,3003327,37.4688411,126.9023043,5.49
20508,낙성대,3003355,37.4688411,126.9023043,5.49
20509,낙성대,3002709,37.5396821,127.0664605,11.46
20510,낙성대,3003229,37.4688411,126.9023043,5.49
20511,낙성대,3011316,37.5842888,126.9151895,12.69
20512,낙성대,3005360,37.5711261,127.0317843,12.09
20513,낙성대,3006034,37.5544295,126.9024099,10.18
20514,낙성대,3009116,37.6156481,126.9745559,15.47
20515,낙성대,3003354,37.4688411,126.9023043,5.49
20516,낙성대,3005715,37.5711261,127.0317843,12.09
20517,낙성대,3004496,37.6600045,127.0384734,21.42
20518,낙성대,3012105,37.6092586,126.9974291,15.03
20519,낙성대,3004714,37.6600045,127.0384734,21.42
20520,낙성대,3002649,37.4788365,126.9356998,2.47
20521,낙성대,3011971,37.5900362,127.0990185,17.36
20522,낙성대,3010175,37.56824736,127.0787894,14.38
20523,낙성대,3005993,37.5544295,126.9024099,10.18
20524,낙성대,3009935,37.5686432,126.814118,16.69
20525,낙성대,3002658,37.4788365,126.9356998,2.47
20526,낙성대,3005892,37.4954356,126.9374484,3.1
20527,낙성대,3002824,37.5396821,127.0664605,11.46
20528,낙성대,3002692,37.4788365,126.9356998,2.47
20529,낙성대,3002690,37.4788365,126.9356998,2.47
20530,낙성대,3003955,37.6237699,127.0905768,19.82
20531,낙성대,3000067,37.4940801,127.0410732,7.1
20532,낙성대,3003938,37.6237699,127.0905768,19.82
20533,낙성대,3003927,37.6147277,127.0633085,17.69
20534,낙성대,3002629,37.4788365,126.9356998,2.47
20535,낙성대,3008253,37.5138604,126.9125981,6.1
20536,낙성대,3000019,37.615837,127.0699382,18.09
20537,낙성대,3002691,37.4788365,126.9356998,2.47
20538,낙성대,3005864,37.4954356,126.9374484,3.1
20539,낙성대,3012079,37.564254,126.9174972,10.54
20540,낙성대,3012103,37.6092586,126.9974291,15.03
20541,낙성대,3003945,37.6147277,127.0633085,17.69
20542,낙성대,3003966,37.6237699,127.0905768,19.82
20543,낙성대,3000006,37.6237699,127.0905768,19.82
20544,낙성대,3008268,37.5138604,126.9125981,6.1
20545,낙성대,3008208,37.5138604,126.9125981,6.1
20546,낙성대,3012107,37.6092586,126.9974291,15.03
20547,낙성대,3000003,37.6024,126.9293,14.29
20548,낙성대,3009127,37.6156481,126.9745559,15.47
20549,낙성대,3000058,37.4940801,127.0410732,7.1
20550,낙성대,3000013,37.615837,127.0699382,18.09
20551,낙성대,3009146,37.6156481,126.9745559,15.47
20552,낙성대,3009841,37.647428,127.0236554,19.71
20553,낙성대,3009125,37.6156481,126.9745559,15.47
20554,낙성대,3000017,37.615837,127.0699382,18.09
20555,낙성대,3012131,37.6092586,126.9974291,15.03
20556,낙성대,3008256,37.5138604,126.9125981,6.1
20557,낙성대,3009124,37.6156481,126.9745559,15.47
20558,낙성대,3000048,37.4940801,127.0410732,7.1
20559,낙성대,3000007,37.6237699,127.0905768,19.82
20560,낙성대,3000024,37.615837,127.0699382,18.09
20561,낙성대,3000020,37.615837,127.0699382,18.09
20562,낙성대,3012130,37.6092586,126.9974291,15.03
20563,낙성대,3012084,37.564254,126.9174972,10.54
20564,낙성대,3000057,37.4940801,127.0410732,7.1
20565,낙성대,3012128,37.6092586,126.9974291,15.03
20566,낙성대,3012129,37.6092586,126.9974291,15.03
20567,낙성대,3012081,37.564254,126.9174972,10.54
20568,낙성대,3012099,37.6092586,126.9974291,15.03
20569,낙성대,3012122,37.6092586,126.9974291,15.03
20570,낙성대,3012072,37.564254,126.9174972,10.54
20571,낙성대,3012085,37.564254,126.9174972,10.54
20572,낙성대,3012116,37.6092586,126.9974291,15.03
20573,낙성대,3012111,37.6092586,126.9974291,15.03
20574,낙성대,3012073,37.564254,126.9174972,10.54
20575,낙성대,3012119,37.6092586,126.9974291,15.03
20576,낙성대,3000023,37.615837,127.0699382,18.09
20577,낙성대,3012132,37.6092586,126.9974291,15.03
20578,낙성대,3000026,37.615837,127.0699382,18.09
20579,낙성대,3000025,37.615837,127.0699382,18.09
20580,낙성대,3012078,37.564254,126.9174972,10.54
20581,낙성대,3012091,37.564254,126.9174972,10.54
20582,낙성대,3012082,37.564254,126.9174972,10.54
20583,낙성대,3008418,37.6024,126.9293,14.29
20584,낙성대,3008341,37.6024,126.9293,14.29
20585,낙성대,3000002,37.6024,126.9293,14.29
20586,낙성대,3012108,37.6092586,126.9974291,15.03
20587,낙성대,3012118,37.6092586,126.9974291,15.03
20588,낙성대,3012106,37.6092586,126.9974291,15.03
20589,낙성대,3000015,37.615837,127.0699382,18.09
20590,낙성대,3000011,37.615837,127.0699382,18.09
20591,낙성대,3000022,37.615837,127.0699382,18.09
20592,낙성대,3000010,37.6237699,127.0905768,19.82
20593,낙성대,3000008,37.6237699,127.0905768,19.82
20594,낙성대,3012076,37.564254,126.9174972,10.54
20595,낙성대,3008847,37.6024,126.9293,14.29
20596,낙성대,3008718,37.6024,126.9293,14.29
20597,낙성대,3008795,37.6024,126.9293,14.29
20598,낙성대,3008556,37.6024,126.9293,14.29
20599,낙성대,3009043,37.6024,126.9293,14.29
20600,강변,3005961,37.5544295,126.9024099,17.11
20601,강변,3001280,37.6622213,127.013076,15.9
20602,강변,3005162,37.5711261,127.0317843,6.86
20603,강변,3006257,37.5815224,126.922577,16.05
20604,강변,3000684,37.5417911,127.1357011,3.7
20605,강변,3004870,37.6600045,127.0384734,14.79
20606,강변,3009557,37.5322766,127.1276494,2.92
20607,강변,3006315,37.5815224,126.922577,16.05
20608,강변,3006303,37.5815224,126.922577,16.05
20609,강변,3002979,37.5396821,127.0664605,2.55
20610,강변,3008801,37.5984975,126.9233785,16.69
20611,강변,3008075,37.5029523,127.1069487,3.71
20612,강변,3009359,37.6014695,127.1045849,7.46
20613,강변,3007683,37.5029523,127.1069487,3.71
20614,강변,3003674,37.6147277,127.0633085,9.31
20615,강변,3001233,37.6622213,127.013076,15.9
20616,강변,3009730,37.5322766,127.1276494,2.92
20617,강변,3011403,37.5842888,126.9151895,16.77
20618,강변,3011448,37.5842888,126.9151895,16.77
20619,강변,3000672,37.5417911,127.1357011,3.7
20620,강변,3009336,37.6014695,127.1045849,7.46
20621,강변,3004787,37.6600045,127.0384734,14.79
20622,강변,3000498,37.5417911,127.1357011,3.7
20623,강변,3010374,37.4920335,126.8515023,22
20624,강변,3000189,37.5417911,127.1357011,3.7
20625,강변,3011596,37.61206249,127.0142798,11.14
20626,강변,3008878,37.5984975,126.9233785,16.69
20627,강변,3004068,37.6600045,127.0384734,14.79
20628,강변,3009061,37.5984975,126.9233785,16.69
20629,강변,3003167,37.4688411,126.9023043,18.51
20630,강변,3008200,37.5138604,126.9125981,16.25
20631,강변,3001270,37.6622213,127.013076,15.9
20632,강변,3010043,37.56824736,127.0787894,3.97
20633,강변,3002295,37.5480633,126.8520284,21.47
20634,강변,3003880,37.6147277,127.0633085,9.31
20635,강변,3006886,37.6076549,127.013154,10.83
20636,강변,3006329,37.5815224,126.922577,16.05
20637,강변,3001256,37.6622213,127.013076,15.9
20638,강변,3001996,37.5480633,126.8520284,21.47
20639,강변,3011213,37.5842888,126.9151895,16.77
20640,강변,3008384,37.5984975,126.9233785,16.69
20641,강변,3007732,37.5029523,127.1069487,3.71
20642,강변,3006164,37.5815224,126.922577,16.05
20643,강변,3007043,37.6076549,127.013154,10.83
20644,강변,3008455,37.5984975,126.9233785,16.69
20645,강변,3009442,37.6014695,127.1045849,7.46
20646,강변,3009456,37.6014695,127.1045849,7.46
20647,강변,3003338,37.4688411,126.9023043,18.51
20648,강변,3007560,37.6076549,127.013154,10.83
20649,강변,3011143,37.5542471,126.9086154,16.56
20650,강변,3005666,37.5711261,127.0317843,6.86
20651,강변,3002682,37.4788365,126.9356998,15.36
20652,강변,3010188,37.4920335,126.8515023,22
20653,강변,3005880,37.4954356,126.9374484,14.56
20654,강변,3006006,37.5544295,126.9024099,17.11
20655,강변,3007498,37.6076549,127.013154,10.83
20656,강변,3005883,37.4954356,126.9374484,14.56
20657,강변,3001333,37.6622213,127.013076,15.9
20658,강변,3009080,37.5984975,126.9233785,16.69
20659,강변,3009234,37.6014695,127.1045849,7.46
20660,강변,3008612,37.5984975,126.9233785,16.69
20661,강변,3009083,37.5984975,126.9233785,16.69
20662,강변,3000005,37.6024,126.9293,16.42
20663,강변,3011537,37.5842888,126.9151895,16.77
20664,강변,3006877,37.6076549,127.013154,10.83
20665,강변,3005010,37.6600045,127.0384734,14.79
20666,강변,3002890,37.5396821,127.0664605,2.55
20667,강변,3007248,37.6076549,127.013154,10.83
20668,강변,3002879,37.5396821,127.0664605,2.55
20669,강변,3002400,37.5480633,126.8520284,21.47
20670,강변,3009147,37.6156481,126.9745559,13.9
20671,강변,3003034,37.5396821,127.0664605,2.55
20672,강변,3003796,37.6147277,127.0633085,9.31
20673,강변,3010667,37.6321433,127.0581182,11.3
20674,강변,3005404,37.5711261,127.0317843,6.86
20675,강변,3007260,37.6076549,127.013154,10.83
20676,강변,3001136,37.6622213,127.013076,15.9
20677,강변,3000146,37.5417911,127.1357011,3.7
20678,강변,3007443,37.6076549,127.013154,10.83
20679,강변,3008339,37.5984975,126.9233785,16.69
20680,강변,3010831,37.5619428,127.0692148,3.76
20681,강변,3007224,37.6076549,127.013154,10.83
20682,강변,3004718,37.6600045,127.0384734,14.79
20683,강변,3002847,37.5396821,127.0664605,2.55
20684,강변,3012047,37.5900362,127.0990185,6.15
20685,강변,3008771,37.6024,126.9293,16.42
20686,강변,3007136,37.6076549,127.013154,10.83
20687,강변,3009295,37.6014695,127.1045849,7.46
20688,강변,3011136,37.5542471,126.9086154,16.56
20689,강변,3007333,37.6076549,127.013154,10.83
20690,강변,3006873,37.6076549,127.013154,10.83
20691,강변,3004901,37.6600045,127.0384734,14.79
20692,강변,3007113,37.6076549,127.013154,10.83
20693,강변,3010506,37.4920335,126.8515023,22
20694,강변,3005227,37.5711261,127.0317843,6.86
20695,강변,3007468,37.6076549,127.013154,10.83
20696,강변,3005520,37.5711261,127.0317843,6.86
20697,강변,3009404,37.6014695,127.1045849,7.46
20698,강변,3004151,37.6600045,127.0384734,14.79
20699,강변,3010108,37.56824736,127.0787894,3.97
20700,강변,3012112,37.6092586,126.9974291,11.93
20701,강변,3005373,37.5711261,127.0317843,6.86
20702,강변,3003187,37.4688411,126.9023043,18.51
20703,강변,3005584,37.5711261,127.0317843,6.86
20704,강변,3004916,37.6600045,127.0384734,14.79
20705,강변,3010167,37.56824736,127.0787894,3.97
20706,강변,3012117,37.6092586,126.9974291,11.93
20707,강변,3003327,37.4688411,126.9023043,18.51
20708,강변,3003355,37.4688411,126.9023043,18.51
20709,강변,3002709,37.5396821,127.0664605,2.55
20710,강변,3003229,37.4688411,126.9023043,18.51
20711,강변,3011316,37.5842888,126.9151895,16.77
20712,강변,3005360,37.5711261,127.0317843,6.86
20713,강변,3006034,37.5544295,126.9024099,17.11
20714,강변,3009116,37.6156481,126.9745559,13.9
20715,강변,3003354,37.4688411,126.9023043,18.51
20716,강변,3005715,37.5711261,127.0317843,6.86
20717,강변,3004496,37.6600045,127.0384734,14.79
20718,강변,3012105,37.6092586,126.9974291,11.93
20719,강변,3004714,37.6600045,127.0384734,14.79
20720,강변,3002649,37.4788365,126.9356998,15.36
20721,강변,3011971,37.5900362,127.0990185,6.15
20722,강변,3010175,37.56824736,127.0787894,3.97
20723,강변,3005993,37.5544295,126.9024099,17.11
20724,강변,3009935,37.5686432,126.814118,25.05
20725,강변,3002658,37.4788365,126.9356998,15.36
20726,강변,3005892,37.4954356,126.9374484,14.56
20727,강변,3002824,37.5396821,127.0664605,2.55
20728,강변,3002692,37.4788365,126.9356998,15.36
20729,강변,3002690,37.4788365,126.9356998,15.36
20730,강변,3003955,37.6237699,127.0905768,9.9
20731,강변,3000067,37.4940801,127.0410732,6.56
20732,강변,3003938,37.6237699,127.0905768,9.9
20733,강변,3003927,37.6147277,127.0633085,9.31
20734,강변,3002629,37.4788365,126.9356998,15.36
20735,강변,3008253,37.5138604,126.9125981,16.25
20736,강변,3000019,37.615837,127.0699382,9.27
20737,강변,3002691,37.4788365,126.9356998,15.36
20738,강변,3005864,37.4954356,126.9374484,14.56
20739,강변,3012079,37.564254,126.9174972,15.98
20740,강변,3012103,37.6092586,126.9974291,11.93
20741,강변,3003945,37.6147277,127.0633085,9.31
20742,강변,3003966,37.6237699,127.0905768,9.9
20743,강변,3000006,37.6237699,127.0905768,9.9
20744,강변,3008268,37.5138604,126.9125981,16.25
20745,강변,3008208,37.5138604,126.9125981,16.25
20746,강변,3012107,37.6092586,126.9974291,11.93
20747,강변,3000003,37.6024,126.9293,16.42
20748,강변,3009127,37.6156481,126.9745559,13.9
20749,강변,3000058,37.4940801,127.0410732,6.56
20750,강변,3000013,37.615837,127.0699382,9.27
20751,강변,3009146,37.6156481,126.9745559,13.9
20752,강변,3009841,37.647428,127.0236554,14.01
20753,강변,3009125,37.6156481,126.9745559,13.9
20754,강변,3000017,37.615837,127.0699382,9.27
20755,강변,3012131,37.6092586,126.9974291,11.93
20756,강변,3008256,37.5138604,126.9125981,16.25
20757,강변,3009124,37.6156481,126.9745559,13.9
20758,강변,3000048,37.4940801,127.0410732,6.56
20759,강변,3000007,37.6237699,127.0905768,9.9
20760,강변,3000024,37.615837,127.0699382,9.27
20761,강변,3000020,37.615837,127.0699382,9.27
20762,강변,3012130,37.6092586,126.9974291,11.93
20763,강변,3012084,37.564254,126.9174972,15.98
20764,강변,3000057,37.4940801,127.0410732,6.56
20765,강변,3012128,37.6092586,126.9974291,11.93
20766,강변,3012129,37.6092586,126.9974291,11.93
20767,강변,3012081,37.564254,126.9174972,15.98
20768,강변,3012099,37.6092586,126.9974291,11.93
20769,강변,3012122,37.6092586,126.9974291,11.93
20770,강변,3012072,37.564254,126.9174972,15.98
20771,강변,3012085,37.564254,126.9174972,15.98
20772,강변,3012116,37.6092586,126.9974291,11.93
20773,강변,3012111,37.6092586,126.9974291,11.93
20774,강변,3012073,37.564254,126.9174972,15.98
20775,강변,3012119,37.6092586,126.9974291,11.93
20776,강변,3000023,37.615837,127.0699382,9.27
20777,강변,3012132,37.6092586,126.9974291,11.93
20778,강변,3000026,37.615837,127.0699382,9.27
20779,강변,3000025,37.615837,127.0699382,9.27
20780,강변,3012078,37.564254,126.9174972,15.98
20781,강변,3012091,37.564254,126.9174972,15.98
20782,강변,3012082,37.564254,126.9174972,15.98
20783,강변,3008418,37.6024,126.9293,16.42
20784,강변,3008341,37.6024,126.9293,16.42
20785,강변,3000002,37.6024,126.9293,16.42
20786,강변,3012108,37.6092586,126.9974291,11.93
20787,강변,3012118,37.6092586,126.9974291,11.93
